pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
David Irving,2015,IDL,0.9053034399999996,2.58467104,-1.6793676000000002,0.03275761845564605,0.02307742,42998,-0.01422437293161284,-0.01865964,-8.48923994042267,-5.0794764204797005,-3.40976351994297
Isaiah Thomas,2022,EDGE,0.9070659,0.6631695,0.2438964,0.02174460110273316,0.00896175,54688,0.006123744527725,0.00277155,-0.6420945869374843,-3.4745039719832898,2.8324093850458048
Peter Kalambayi,2019,LB,0.91330415,0.91330415,0,0.00838828879437697,0.01660553,46283,0,0,1.7691051251551384,2.8665176931980065,-1.097412568042869
Javelin Guidry,2020,CB,0.9133802700000002,-1.3546467,2.26802697,-0.03424508977300782,-0.01231497,53051,0.04393314566999329,0.03718077,-12.143014553137782,-7.975205362284649,-4.1678091908531325
Tharold Simon,2016,CB,0.91495666,0.91495666,0,0.02217396838343857,0.01550774,40086,0,0,-0.8149891454018576,-0.9674137965974715,0.152424651195614
Jared Crick,2015,IDL,0.9155344800000008,7.665033600000001,-6.74949912,-0.00670202636927198,0.01596882,38656,-0.02452458934101278,-0.01890616,-0.2598642361832279,5.535658981081832,-5.795523217265061
Robert Rochell,2021,CB,0.91777614,-0.19991634,1.11769248,0.00282116478423895,-0.00136929,53559,0.01604465856917381,0.01284704,1.8488872729310197,0.26739371565001535,1.581493557281004
Jason Pierre-Paul,2022,EDGE,0.91796698,1.4919201,-0.57395312,0.0126560653101256,0.00452097,35454,-0.00131614899634871,-0.00275939,-3.8518145497920697,-5.92671176914693,2.0748972193548605
Kyle Williams,2018,IDL,0.9191182799999992,4.32739668,-3.4082784000000004,0.00926904475695754,0.01050339,30949,-0.00562183054481797,-0.014201160000000001,-3.3639461836718865,-11.757009177310657,8.393062993638772
Oshane Ximines,2021,EDGE,0.92056534,1.13031168,-0.20974634,0.01368389894635861,0.01177408,47878,0.00973046711162549,-0.00283441,-0.9437093259800349,-2.4816933878564633,1.5379840618764284
Danny Johnson,2022,CB,0.92287168,-1.95870573,2.88157741,-0.00930571697233315,-0.01070331,46329,0.02897956359844058,0.02643649,-16.546327426158186,-17.593266555212562,1.0469391290543753
Rasheem Green,2018,EDGE,0.9228776,1.4094192,-0.4865416,0.02008827490033548,0.01174516,46148,-5.247720831010237e-4,-0.00608177,-6.476516035794981,-1.6096965276808135,-4.866819508114167
Clinton McDonald,2018,IDL,0.9242009899999996,4.56861025,-3.64440926,0.00657713938870539,0.02124935,34700,-0.01994561626981712,-0.01804163,-7.44918713082856,-8.312236318516659,0.8630491876880981
Tye Smith,2020,CB,0.92472688,-0.01930059999999999,0.94402748,-0.00567413949023958,-1.5565e-4,42513,0.01643270841140634,0.02145517,6.330792354140324,6.577365411846358,-0.2465730577060342
Jamal Agnew,2018,CB,0.9266442700000002,-0.5425526,1.4691968700000002,-0.03352596729122404,-0.00713885,44978,0.0447382209426725,0.03583407,-4.096864297351156,-1.6667341027312157,-2.430130194619939
Ryder Anderson,2022,IDL,0.92683596,2.24007363,-1.31323767,0.02380247929456964,0.02765523,55200,-0.01926691836776928,-0.01183097,3.9111751771908794,-2.4325572068502934,6.343732384041172
Jordan Jenkins,2021,EDGE,0.92985136,1.115566,-0.18571464,0.01756832795127437,0.0071972,43372,-0.00267900074426,-0.00146232,7.623597929050566,5.369620306908498,2.2539776221420684
Alex Barrett,2020,EDGE,0.93102606,0.93102606,0,0.02122715585469778,0.01178514,45624,0,0,3.938829424700531,3.134562275090537,0.804267149609994
Al Woods,2021,IDL,0.9326419300000008,10.18700385,-9.25436192,0.05454803712650844,0.03296765,35562,-0.02796617814267346,-0.03044198,-13.157434379163346,-3.996135127834268,-9.161299251329078
Robert Spillane,2020,LB,0.9333275099999998,4.41507425,-3.48174674,0.0040264598971984,0.01878755,46902,-0.013567796334568,-0.01723637,-6.471230284609862,-13.394524414207527,6.923294129597664
Bryce Hager,2020,LB,0.9338088699999998,2.14964992,-1.21584105,0.02005200579238618,0.02336576,42567,-0.01724049650003744,-0.02701869,3.2083804742273934,2.748279105577435,0.46010136864995776
Christian Covington,2016,IDL,0.9342210399999996,5.2066580899999995,-4.27243705,0.02117977532265433,0.02025937,42559,-0.01447859104121985,-0.01968865,-4.635866152641318,2.28214330834333,-6.918009460984647
Michael Pierce,2016,IDL,0.9347110599999996,7.12520256,-6.1904915,0.04491435273862067,0.03936576,43694,-0.02521014414781108,-0.03190975,-24.02285237618665,-11.40031259075722,-12.622539785429426
Porter Gustin,2020,EDGE,0.9355174800000003,2.1737770800000003,-1.2382596,0.00461444189281911,0.00953411,48539,-0.01037884461378024,-0.0080932,0.30064341526282035,5.860206875249217,-5.559563459986396
Jack Crawford,2015,IDL,0.9390016199999996,4.18728875,-3.24828713,0.00623589581611313,0.01592125,38688,-0.02056510613120512,-0.01456631,6.631353104618872,-1.1001808566594893,7.731533961278362
Marcell Dareus,2015,IDL,0.9417999300000002,10.12401828,-9.18221835,0.01168908012886561,0.02167884,37076,-0.03591643862445531,-0.03221831,-19.654413125223943,-3.3051636635383597,-16.34924946168558
Darius Harris,2022,LB,0.9426066199999998,4.09854162,-3.155935,0.03072898844860092,0.02203517,48259,-0.03027300321675251,-0.02524748,-5.5968843252035665,-3.034686782748223,-2.5621975424553427
Jeremy Lane,2015,CB,0.9443590000000002,-1.4954206099999998,2.43977961,0.00433099073701006,-0.00625699,38702,0.02321383899278365,0.02159097,1.549303734589571,1.1902989915538116,0.3590047430357596
Mike Hughes,2019,CB,0.9452322700000004,-2.65240485,3.5976371200000004,0.00938043767489776,-0.00768813,46099,0.02064048501186033,0.02336128,2.3044955163853555,-0.18936447209820997,2.493859988483566
Alan Branch,2016,IDL,0.9460862999999992,11.30216976,-10.35608346,0.0141920653711146,0.02616243,32226,-0.03242304639383477,-0.03166998,-17.10368503352415,3.9114352206549055,-21.015120254179056
Armonty Bryant,2015,EDGE,0.94648417,1.29478532,-0.34830115,0.01709764164740975,0.00509758,40165,-8.969265117101437e-4,-0.00169903,-10.179942425041927,-1.1872702869644804,-8.992672138077445
Tyson Alualu,2018,IDL,0.9481703699999996,3.95023356,-3.0020631900000003,0.01157364674264167,0.02283372,35449,-0.02000099461507263,-0.02191287,4.2942151684138326,4.26813344480921,0.02608172360462281
Mike Pennel,2015,IDL,0.9486944999999992,5.4000999,-4.4514054000000005,0.03626803439697453,0.04000074,41595,-0.02485750921889811,-0.0245934,-6.3442624536368015,2.540025414188522,-8.884287867825323
Carl Granderson,2021,EDGE,0.94884324,1.3595772,-0.41073396,2.50396171607589e-4,0.00513048,48537,0.01075098023933411,-0.00236054,-5.540465567165345,-3.6716212134752775,-1.868844353690068
Tarell Basham,2018,EDGE,0.9503678,0.9503678,0,0.01153111223797217,0.0155798,44892,0,0,1.0025890924762346,5.685109361485781,-4.6825202690095455
Jermelle Cudjo,2015,IDL,0.9551667999999998,2.12633176,-1.17116496,0.03498299292762695,0.03797021,35756,-0.01344518809142347,-0.01626618,4.0149914490754215,0.0849045270030428,3.9300869220723786
Julian Stanford,2017,LB,0.956598,0.956598,0,0.02789649231058725,0.015429,39008,0,0,-9.776232695488208,-4.494269545097806,-5.281963150390401
Caraun Reid,2016,IDL,0.9567976,0.9567976,0,0.00277077388194785,0.0108727,41387,0,0,-9.937767017366555,-1.5179132208093524,-8.419853796557204
Bobby Okereke,2020,LB,0.9578617000000004,6.037983250000001,-5.08012155,-0.00102330229126357,0.01244945,47872,-0.01709024353846132,-0.02090585,9.334178634006193,6.322242401232453,3.0119362327737402
Trysten Hill,2019,IDL,0.96339906,1.92127914,-0.95788008,0.02827050827871033,0.02911029,47841,-0.01637941910182163,-0.01773852,3.0318371507036486,0.8767957384335587,2.1550414122700907
James Pierre,2022,CB,0.96381862,-0.8859050199999999,1.84972364,0.00157118790448244,-0.00473746,52697,0.02815828681793334,0.02533868,-6.994549297637667,-7.529530052756895,0.5349807551192282
Akeem Davis-Gaither,2022,LB,0.96445002,2.6380725,-1.67362248,0.00780337602265406,0.0150747,52515,-0.01391175084977178,-0.02261652,-16.106129430526252,-14.204389668356313,-1.901739762169939
Chris Smith,2020,IDL,0.96492314,0.96492314,0,-0.00511551190234276,0.01162558,41388,0,0,-0.9835920503620708,-2.9063934207965696,1.9228013704344993
Jimmy Smith,2021,CB,0.96532993,-0.6838556,1.64918553,0.00715831621400096,-0.00359924,37100,0.00211202970171949,0.01601151,-0.6295783660750578,1.3805981647069103,-2.0101765307819686
Ty Summers,2020,LB,0.9653323399999998,2.84120984,-1.8758775,0.01228515645350568,0.02136248,48009,-0.02766186996496883,-0.02679825,1.8121163336964772,4.225199790037166,-2.4130834563406887
Dallis Flowers,2022,CB,0.96558046,-0.272572,1.23815246,-0.00233376034261071,-0.00272572,54980,0.01235797724560599,0.01673179,1.3951873575087228,1.1295670858824076,0.2656202716263151
Sean Spence,2016,LB,0.9659627,4.3950312,-3.4290685,0.0144024385059369,0.01220842,38616,-0.01996371204526978,-0.0239795,-14.380837414222098,-14.36102993211475,-0.019807482107351518
Harrison Phillips,2022,IDL,0.9676997800000002,8.9714429,-8.00374312,0.04454923102931082,0.02209715,46165,-0.03372761364245159,-0.02410766,-2.1366585400710507,3.3764678579952427,-5.513126398066293
Leodis McKelvin,2015,CB,0.9698636300000004,-2.74850872,3.71837235,-0.00599455753491934,-0.01126438,33092,0.02397718666170574,0.02529505,-6.679222708077537,-8.978914157305075,2.299691449227537
Avery Williamson,2020,LB,0.9716564099999988,8.742304619999999,-7.77064821,0.02559590982785977,0.02312779,41380,-0.02018032267966637,-0.02598879,5.795508479607599,8.887075631636272,-3.0915671520286723
Rodney Gunter,2016,IDL,0.9734174400000002,2.85001248,-1.87659504,0.02787997245861056,0.02209312,42459,-0.01647834636993617,-0.01646136,-8.84804959403952,-8.16957359644751,-0.678475997592008
Kerry Hyder,2021,IDL,0.9745535499999995,4.1256147599999995,-3.15106121,0.00470662071233264,0.01235214,41786,-0.02079320233431365,-0.01886863,-4.4840371354136535,-4.423653870956702,-0.060383264456952246
Kendall Reyes,2016,IDL,0.97496554,3.85590648,-2.88094094,0.03533601641028106,0.03109602,38579,-0.02912144219423972,-0.02361427,-2.641219744912617,-2.0136928314723455,-0.6275269134402719
Kamu Grugier-Hill,2018,LB,0.9766926699999994,4.0346832699999995,-3.0579906,0.016538572010614,0.02254013,43497,-0.01165049732617779,-0.01798818,-25.154451294454685,-20.25860827157162,-4.895843022883064
Alex Anzalone,2018,LB,0.9791489800000002,3.1296051,-2.15045612,0.00366857504488496,0.00772742,44888,-0.01898765676763221,-0.01569676,-17.0948870913391,-17.60716149759643,0.5122744062573319
Stephen Bowen,2015,IDL,0.9869168199999998,1.7987239199999998,-0.8118071,0.03079347609560734,0.02430708,31453,-0.01957981491672802,-0.01248934,1.259830482663625,3.416382933696188,-2.156552451032563
Bryce Huff,2020,EDGE,0.98721537,1.29012847,-0.3029131,0.01229494700185371,0.00745739,53053,-0.00918806496361719,-0.00309095,2.704084551836789,0.7465351450072444,1.957549406829545
Avery Williamson,2016,LB,0.9903551999999988,8.21474136,-7.224386160000001,0.01642551468534086,0.01342278,41380,-0.02002124562739861,-0.02440671,0.18764590150985933,14.021259356537804,-13.833613455027944
Maurice Hurst,2019,IDL,0.9920687299999992,3.4873176499999996,-2.4952489200000003,0.00580702871454821,0.00982343,46209,-0.01575015975736959,-0.01503162,-18.394446350419535,-18.504269564488883,0.10982321406934728
Tye Smith,2019,CB,0.9932779000000002,-0.4013885599999999,1.39466646,-0.00567413949023958,-0.00282668,42513,0.01643270841140634,0.01910502,-14.160929739569193,-10.676290167271569,-3.4846395722976244
Terrence Fede,2016,EDGE,0.99454495,1.30907595,-0.314531,0.02099245700861153,0.01438545,41463,-0.00235064601449293,-0.0032095,2.0368076972368385,4.060939775853945,-2.0241320786171064
Elandon Roberts,2018,LB,0.9971343899999994,6.294063159999999,-5.29692877,0.06409461124670571,0.02487772,43503,-0.03425629305930616,-0.02440981,-16.931347427329804,-4.294315079813677,-12.637032347516127
Kerry Hyder,2019,IDL,0.99842847,3.31142847,-2.313,0.0020750216324672,0.01145823,41786,-0.02085021568756021,-0.01542,-0.7998576019225915,-4.533412887607702,3.7335552856851106
Wallace Gilberry,2016,IDL,1.0077965699999998,2.0743682999999997,-1.06657173,0.01804996564792044,0.01026915,33644,-0.02473525101665072,-0.01692971,-2.021086632850626,-0.01557443427656718,-2.005512198574059
D'Qwell Jackson,2016,LB,1.0079336100000005,6.99590736,-5.98797375,0.03261433504286668,0.01619423,30848,-0.02989919921453803,-0.02177445,1.5276591974262494,5.558265920072854,-4.030606722646604
Ha Ha Clinton-Dix,2018,S,1.0083411499999997,-14.89948479,15.90782594,-0.02217643601629595,-0.02470893,41247,0.00552444062016192,0.03769627,-14.92636252137782,-16.915877257949873,1.9895147365720514
Anthony Averett,2020,CB,1.01650497,-1.2580627800000002,2.27456775,-3.965900768115205e-5,-0.00459147,46187,0.0194662847836871,0.02499525,8.213727463647754,6.453247783387815,1.7604796802599387
Dorance Armstrong,2019,EDGE,1.01690432,1.3962047400000002,-0.37930042,0.01295256884116736,0.00816494,46185,-0.01273967352764108,-0.00441047,-6.571895512344069,-5.596015566706253,-0.9758799456378161
Josh Paschal,2022,EDGE,1.01879805,1.52730539,-0.5085073400000001,0.01688736878398454,0.00903731,54511,-0.0065458578692031,-0.00420254,3.695046438868623,2.4980333024137753,1.1970131364548477
Nathan Shepherd,2018,IDL,1.02012614,3.5219552,-2.50182906,0.03084463320785455,0.02201222,46141,-0.0159799480256332,-0.01382226,5.663329617807679,2.0293941982566546,3.6339354195510247
Jurrell Casey,2020,IDL,1.02316742,2.52635246,-1.50318504,0.02476359958336584,0.02687609,37152,-0.02538088495400246,-0.02424492,-3.5679008655096394,-2.6506556985261915,-0.917245166983448
McTelvin Agim,2021,IDL,1.02393319,1.02393319,0,0.02509200939203156,0.01678579,52503,0,0,-0.08285112713890311,-2.205859281962032,2.1230081548231294
Trevor Reilly,2015,EDGE,1.02603301,1.02603301,0,0.00602684727587343,0.01739039,41462,0,0,-0.9592978304060122,0.9954612683327012,-1.954759098738713
Thomas Booker,2022,IDL,1.02715377,2.77968743,-1.75253366,0.03687139750690674,0.03349021,54615,-0.01402556717805347,-0.01436503,-4.895185454255568,-1.4129500145077225,-3.482235439747846
Tae Davis,2018,LB,1.0299067599999998,3.49240112,-2.46249436,0.03584277623725475,0.01580272,46684,-0.01828968666139678,-0.02018438,7.967089961715185,7.6312212371274315,0.33586872458775197
Sean Lissemore,2015,IDL,1.0308037899999998,3.96118714,-2.93038335,0.04715391571993495,0.03736969,35675,-0.02524961458989601,-0.02271615,1.3918560454574842,1.793537523666809,-0.40168147820932515
Kris Boyd,2020,CB,1.03131057,-0.24640623,1.2777168,-0.00436553512976077,-0.00108549,48000,0.00675416175848505,0.0110148,5.190124616529539,8.158361219258301,-2.9682366027287626
L.J. Fort,2017,LB,1.0334628,1.0334628,0,0.01698577800664674,0.01435365,38883,0,0,-11.028996279887497,-9.529399959944355,-1.4995963199431435
Brooks Reed,2018,EDGE,1.0336587,1.5250785,-0.4914198,0.01498485761697638,0.0059807,37117,0.00194069553232954,-0.00258642,14.76683978060751,13.058056308594006,1.708783472013504
Jeremiah Valoaga,2017,EDGE,1.03807716,1.22436152,-0.18628436,0.01580269795828388,0.01611002,45636,-0.00473453628127635,-0.00245111,-0.3916949343146853,-5.086513440230675,4.69481850591599
Bryan Cox Jr.,2019,EDGE,1.0389395,1.0227355,0.016204,0.01933740384746227,0.00866725,45305,0.00311131214365755,2.0255e-4,0.7979908790252548,3.170397394108871,-2.3724065150836156
Romeo Okwara,2022,EDGE,1.0393895199999998,1.14535032,-0.1059608,0.02132311427739208,0.01659928,43775,-0.00395406525784066,-0.0024082,-0.20656177633090478,-0.5735919212816493,0.3670301449507447
Lardarius Webb,2017,CB,1.03988209,-4.300124,5.34000609,-0.02280711828333123,-0.0182984,34539,0.03731307869222899,0.03841731,-16.49923362233455,-9.870358141407177,-6.628875480927374
Darren Hall,2021,CB,1.0403664000000004,-2.2840179999999997,3.3243844,-0.02112712032272123,-0.012214,53537,0.05242438148149629,0.03499352,12.53038304731026,10.82375095867847,1.7066320886317885
Dre Greenlaw,2019,LB,1.04046006,7.28734797,-6.24688791,0.00499790522232817,0.01308321,47931,-0.02335870404544321,-0.01946071,-19.804361919186928,-30.05616135285101,10.25179943366408
Brent Urban,2019,IDL,1.04048477,3.56545368,-2.52496891,0.03435557630087435,0.03301346,41363,-0.01510907119698437,-0.01843043,-0.903105607612041,-0.8313224699358839,-0.0717831376761573
Robert Spillane,2021,LB,1.0409271199999997,3.97156532,-2.9306382,0.02720765252325111,0.01734308,46902,-0.0244327141234034,-0.0194082,12.875366652780862,14.306902882454246,-1.4315362296733851
Blake Martinez,2021,LB,1.04108646,1.7997456,-0.75865914,0.02891603843759585,0.01874735,43420,-0.01407433618331009,-0.01649259,-2.2042785967599117,-0.994180045075426,-1.2100985516844855
Tony McDaniel,2015,IDL,1.0445710200000002,4.92244214,-3.87787112,0.04452531651367378,0.04068134,31162,-0.0272587387000749,-0.02241544,-2.9374134581715476,-0.9386225097928909,-1.9987909483786572
Tyson Alualu,2022,IDL,1.0456079700000005,3.7687875,-2.72317953,0.01306847517246115,0.02512525,35449,-0.01890027380839493,-0.01931333,9.672266689358537,1.6286610567104003,8.043605632648136
Neiko Thorpe,2016,CB,1.04592482,0.27635724,0.76956758,-0.00249837679404496,0.00476478,39232,0.01297481149193337,0.01672973,-7.383456924221293,-4.318641119475012,-3.0648158047462815
Marquise Copeland,2022,IDL,1.0462410800000006,5.34844596,-4.30220488,0.04663057162831885,0.03740172,48770,-0.01979185584655372,-0.02161912,5.6481485633857735,4.872458092235896,0.7756904711498774
Nick Vigil,2022,LB,1.04647512,1.04647512,0,0.0044358519255767,0.02051912,43376,0,0,6.5823876887261,4.532435812904476,2.049951875821624
Elandon Roberts,2016,LB,1.0466504800000005,5.4613159,-4.4146654199999995,0.06409461124670571,0.03068155,43503,-0.03426999681359242,-0.02659437,-0.5973237742318943,6.9871908311690785,-7.584514605400973
Adam Gotsis,2021,IDL,1.0473538799999993,5.3113544,-4.264000520000001,0.02951887240739006,0.02414252,43352,-0.0142757696108873,-0.01929412,-6.6733134770417735,-3.3256567858185697,-3.347656691223204
Mario Butler,2015,CB,1.0487673,1.0487673,0,-0.00946215591551459,0.01165297,38136,0,0,0.904461515572342,1.105663427329183,-0.20120191175684052
Trumaine Johnson,2019,CB,1.05051743,-0.91014985,1.96066728,-0.00478299717855598,-0.00462005,38595,0.0201956026580412,0.01675784,1.7953759723442713,0.517458315970317,1.2779176563739545
Perrish Cox,2015,CB,1.0515608699999994,-5.236892,6.2884528699999995,-0.01532463716882496,-0.01309223,35576,0.01700833173488312,0.02089187,-4.283535778129258,-6.768468461609886,2.4849326834806282
Duke Riley,2022,LB,1.05244306,2.74809312,-1.6956500600000002,0.01515311038259981,0.00903978,44887,-0.03256613703827538,-0.02291419,-3.045660563929614,-4.310998556725326,1.2653379927957125
Akeem King,2019,CB,1.05373588,-0.63747476,1.69121064,0.01650358723393483,-0.00352196,42592,0.01460922131148973,0.01966524,2.6860011024011023,2.2357373952071806,0.45026370719392184
